Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1247
05/07,1045,1257
06/07,1062,1283
07/07,1166,1298
08/07,1189,1390
09/07,1240,1410
10/07,1290,1455
11/07,1379,1499
12/07,1440,1578
13/07,1530,1631
14/07,1633,1711
15/07,1649,1802
16/07,1746,1816
17/07,1804,1901
18/07,1835,1953
19/07,1867,1980
20/07,1939,2008
21/07,2064,2071
22/07,2204,2182
23/07,2197,2305
24/07,2231,2299
25/07,2251,2329
26/07,2280,2346
27/07,2300,2372
28/07,2337,2389
29/07,2369,2422
30/07,2383,2450
31/07,2406,2522
01/08,2441,2585
02/08,2484,2641
03/08,2523,2690
04/08,,2733
05/08,,2771
06/08,,2804
07/08,,2833
08/08,,2859
09/08,,2881
10/08,,2901
