Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,172
10/07,30,21
11/07,18,31
12/07,111,17
13/07,25,108
14/07,55,20
15/07,111,52
16/07,95,108
17/07,67,91
18/07,97,59
19/07,114,91
20/07,19,111
21/07,140,17
22/07,91,141
23/07,74,90
24/07,61,73
25/07,147,61
26/07,196,148
27/07,202,198
28/07,35,206
29/07,254,31
30/07,98,260
31/07,134,100
01/08,217,137
02/08,186,225
03/08,157,196
04/08,176,154
05/08,148,175
06/08,150,146
07/08,196,149
08/08,192,195
09/08,124,198
10/08,140,124
11/08,165,136
12/08,188,163
13/08,179,187
14/08,140,174
15/08,222,135
16/08,117,223
17/08,133,115
18/08,153,133
19/08,168,156
20/08,169,164
21/08,102,165
22/08,286,92
23/08,230,293
24/08,97,235
25/08,259,98
26/08,33,171
27/08,291,142
28/08,202,-4
29/08,294,419
30/08,,994
31/08,,2088
01/09,,2391
02/09,,3170
03/09,,3680
04/09,,3407
05/09,,4163
