Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,268
05/07,262,268
06/07,263,271
07/07,279,271
08/07,282,286
09/07,305,288
10/07,321,309
11/07,330,324
12/07,350,332
13/07,370,350
14/07,374,369
15/07,381,372
16/07,400,379
17/07,425,396
18/07,448,419
19/07,458,440
20/07,465,449
21/07,475,455
22/07,499,464
23/07,511,486
24/07,512,497
25/07,540,498
26/07,540,524
27/07,570,509
28/07,588,495
29/07,618,483
30/07,626,471
31/07,,461
01/08,,451
02/08,,442
03/08,,434
04/08,,426
05/08,,419
06/08,,413
