Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,235
05/07,230,235
06/07,231,238
07/07,246,239
08/07,249,253
09/07,270,256
10/07,277,276
11/07,285,283
12/07,303,291
13/07,322,308
14/07,326,326
15/07,332,330
16/07,345,335
17/07,361,348
18/07,371,363
19/07,376,373
20/07,380,377
21/07,387,381
22/07,404,388
23/07,402,404
24/07,402,402
25/07,408,402
26/07,408,408
27/07,411,408
28/07,414,411
29/07,420,414
30/07,420,419
31/07,422,419
01/08,429,419
02/08,435,419
03/08,436,419
04/08,,419
05/08,,419
06/08,,418
07/08,,418
08/08,,418
09/08,,418
10/08,,418
