Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,279
05/07,230,279
06/07,231,282
07/07,246,283
08/07,249,297
09/07,270,300
10/07,277,321
11/07,285,327
12/07,303,335
13/07,322,353
14/07,326,371
15/07,332,375
16/07,345,381
17/07,361,394
18/07,371,410
19/07,376,419
20/07,380,424
21/07,387,428
22/07,404,435
23/07,402,452
24/07,402,450
25/07,408,450
26/07,408,455
27/07,411,455
28/07,414,458
29/07,420,461
30/07,420,467
31/07,422,467
01/08,429,513
02/08,435,558
03/08,436,602
04/08,452,645
05/08,,687
06/08,,728
07/08,,768
08/08,,807
09/08,,846
10/08,,883
11/08,,920
