Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,35
05/07,31,35
06/07,31,35
07/07,32,35
08/07,32,36
09/07,34,36
10/07,43,39
11/07,44,48
12/07,46,49
13/07,47,51
14/07,47,53
15/07,48,53
16/07,54,54
17/07,63,60
18/07,76,70
19/07,81,83
20/07,84,88
21/07,87,91
22/07,94,94
23/07,108,101
24/07,109,115
25/07,130,116
26/07,130,137
27/07,156,137
28/07,170,163
29/07,193,177
30/07,200,200
31/07,209,207
01/08,230,215
02/08,251,224
03/08,253,234
04/08,304,245
05/08,,257
06/08,,269
07/08,,283
08/08,,297
09/08,,311
10/08,,327
11/08,,343
