Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,40
10/07,31,40
11/07,31,40
12/07,32,40
13/07,32,42
14/07,34,42
15/07,43,45
16/07,44,53
17/07,46,55
18/07,47,58
19/07,47,59
20/07,48,60
21/07,54,61
22/07,63,67
23/07,76,76
24/07,81,88
25/07,84,93
26/07,87,96
27/07,94,99
28/07,108,107
29/07,109,119
30/07,130,120
31/07,130,139
01/08,156,139
02/08,170,163
03/08,193,176
04/08,200,197
05/08,209,204
06/08,230,212
07/08,255,231
08/08,257,254
09/08,297,256
10/08,321,294
11/08,334,316
12/08,343,328
13/08,361,336
14/08,390,353
15/08,397,380
16/08,414,371
17/08,443,363
18/08,473,356
19/08,492,350
20/08,,344
21/08,,339
22/08,,335
23/08,,331
24/08,,328
25/08,,325
26/08,,322
