Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,34
05/07,31,34
06/07,31,35
07/07,32,35
08/07,32,36
09/07,34,36
10/07,43,39
11/07,44,47
12/07,46,48
13/07,47,50
14/07,47,52
15/07,48,52
16/07,54,53
17/07,63,59
18/07,76,67
19/07,81,79
20/07,84,83
21/07,87,86
22/07,94,89
23/07,108,95
24/07,109,108
25/07,130,108
26/07,130,127
27/07,156,127
28/07,170,150
29/07,193,162
30/07,200,182
31/07,209,188
01/08,230,196
02/08,255,215
03/08,257,237
04/08,297,223
05/08,321,212
06/08,334,203
07/08,343,197
08/08,,193
09/08,,190
10/08,,188
11/08,,188
12/08,,188
13/08,,189
14/08,,190
