Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,42
10/07,31,42
11/07,31,43
12/07,32,43
13/07,32,44
14/07,34,45
15/07,43,48
16/07,44,56
17/07,46,58
18/07,47,61
19/07,47,63
20/07,48,63
21/07,54,65
22/07,63,71
23/07,76,80
24/07,81,93
25/07,84,97
26/07,87,100
27/07,94,104
28/07,108,111
29/07,109,124
30/07,130,124
31/07,130,144
01/08,156,144
02/08,170,168
03/08,193,181
04/08,200,202
05/08,209,208
06/08,230,216
07/08,255,236
08/08,257,259
09/08,297,261
10/08,321,299
11/08,334,321
12/08,343,333
13/08,361,341
14/08,390,343
15/08,397,346
16/08,414,350
17/08,443,354
18/08,,359
19/08,,363
20/08,,367
21/08,,371
22/08,,373
23/08,,374
24/08,,375
