Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,7
05/07,1,7
06/07,1,7
07/07,1,7
08/07,1,7
09/07,1,7
10/07,1,8
11/07,1,8
12/07,1,8
13/07,1,9
14/07,1,9
15/07,1,9
16/07,1,10
17/07,1,10
18/07,1,10
19/07,1,11
20/07,1,11
21/07,1,11
22/07,1,11
23/07,1,11
24/07,1,11
25/07,2,11
26/07,2,13
27/07,3,13
28/07,4,14
29/07,5,15
30/07,6,16
31/07,7,17
01/08,9,18
02/08,11,20
03/08,11,31
04/08,15,41
05/08,17,50
06/08,18,59
07/08,,67
08/08,,75
09/08,,82
10/08,,89
11/08,,95
12/08,,100
13/08,,106
