Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1171
10/07,256,63
11/07,78,258
12/07,68,74
13/07,121,65
14/07,227,111
15/07,68,220
16/07,255,64
17/07,430,252
18/07,285,425
19/07,215,280
20/07,649,205
21/07,688,639
22/07,516,670
23/07,264,497
24/07,861,251
25/07,244,844
26/07,786,240
27/07,736,769
28/07,391,727
29/07,204,378
30/07,88,199
31/07,160,93
01/08,349,164
02/08,253,359
03/08,142,240
04/08,261,151
05/08,141,248
06/08,187,128
07/08,243,181
08/08,185,238
09/08,130,184
10/08,312,128
11/08,146,293
12/08,239,132
13/08,144,229
14/08,373,903
15/08,446,871
16/08,308,836
17/08,181,804
18/08,,772
19/08,,752
20/08,,736
21/08,,732
22/08,,735
23/08,,721
24/08,,707
