Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,582
10/07,256,73
11/07,78,254
12/07,68,78
13/07,121,68
14/07,227,118
15/07,68,225
16/07,255,66
17/07,430,254
18/07,285,426
19/07,215,282
20/07,649,212
21/07,688,640
22/07,516,671
23/07,264,503
24/07,861,255
25/07,244,832
26/07,786,236
27/07,736,763
28/07,391,717
29/07,204,357
30/07,88,191
31/07,160,85
01/08,349,150
02/08,253,324
03/08,142,232
04/08,261,132
05/08,141,234
06/08,187,124
07/08,243,174
08/08,185,225
09/08,130,173
10/08,312,126
11/08,146,294
12/08,239,140
13/08,144,215
14/08,373,216
15/08,446,220
16/08,308,224
17/08,,226
18/08,,228
19/08,,231
20/08,,232
21/08,,235
22/08,,237
23/08,,240
