Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1430
10/07,256,77
11/07,78,254
12/07,68,69
13/07,121,58
14/07,227,118
15/07,68,220
16/07,255,59
17/07,430,246
18/07,285,418
19/07,215,276
20/07,649,213
21/07,688,627
22/07,516,661
23/07,264,489
24/07,861,239
25/07,244,814
26/07,786,222
27/07,736,767
28/07,391,700
29/07,204,352
30/07,88,207
31/07,160,104
01/08,349,166
02/08,253,342
03/08,142,285
04/08,261,136
05/08,141,288
06/08,187,168
07/08,243,207
08/08,185,241
09/08,130,184
10/08,312,127
11/08,146,315
12/08,239,136
13/08,144,228
14/08,373,130
15/08,446,348
16/08,308,429
17/08,181,299
18/08,319,163
19/08,485,312
20/08,200,490
21/08,298,190
22/08,416,278
23/08,357,406
24/08,211,366
25/08,388,218
26/08,560,392
27/08,241,568
28/08,114,249
29/08,11,124
30/08,123,32
31/08,189,149
01/09,83,1168
02/09,35,1129
03/09,90,1054
04/09,509,960
05/09,,838
06/09,,739
07/09,,670
08/09,,593
09/09,,543
10/09,,558
11/09,,580
