Date,Real,Predict
04/07,2185,2185
05/07,2559,2559
06/07,179,179
07/07,73,73
08/07,109,109
09/07,317,317
10/07,114,114
11/07,22,22
12/07,44,44
13/07,39,39
14/07,75,817
15/07,256,72
16/07,78,259
17/07,68,82
18/07,121,71
19/07,227,121
20/07,68,231
21/07,255,68
22/07,430,260
23/07,285,440
24/07,215,293
25/07,649,217
26/07,688,657
27/07,516,694
28/07,264,519
29/07,861,261
30/07,244,858
31/07,786,242
01/08,736,781
02/08,391,741
03/08,204,375
04/08,88,180
05/08,160,66
06/08,349,138
07/08,253,327
08/08,142,223
09/08,261,134
10/08,141,233
11/08,187,120
12/08,243,169
13/08,185,228
14/08,130,174
15/08,312,125
16/08,146,295
17/08,239,631
18/08,144,649
19/08,373,668
20/08,446,689
21/08,,705
22/08,,710
23/08,,717
24/08,,719
25/08,,712
26/08,,707
27/08,,701
