Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,140
05/07,9,144
06/07,11,156
07/07,15,160
08/07,21,166
09/07,23,175
10/07,26,185
11/07,29,184
12/07,35,196
13/07,43,217
14/07,48,235
15/07,53,246
16/07,65,272
17/07,75,302
18/07,87,319
19/07,98,324
20/07,112,352
21/07,126,359
22/07,140,387
23/07,164,414
24/07,188,416
25/07,214,415
26/07,236,417
27/07,272,627
28/07,307,842
29/07,341,1062
30/07,386,1287
31/07,,1517
01/08,,1750
02/08,,1988
03/08,,2228
04/08,,2472
05/08,,2718
06/08,,2968
