Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,56
10/07,6,57
11/07,6,63
12/07,7,64
13/07,9,66
14/07,10,70
15/07,11,74
16/07,13,76
17/07,17,82
18/07,20,92
19/07,21,99
20/07,25,103
21/07,35,116
22/07,41,134
23/07,45,146
24/07,55,151
25/07,59,169
26/07,68,175
27/07,76,192
28/07,88,209
29/07,93,219
30/07,96,225
31/07,101,228
01/08,116,233
02/08,126,248
03/08,132,259
04/08,149,265
05/08,157,282
06/08,167,291
07/08,179,301
08/08,190,314
09/08,199,325
10/08,224,335
11/08,235,494
12/08,249,676
13/08,258,879
14/08,283,1104
15/08,,1349
16/08,,1614
17/08,,1898
18/08,,2199
19/08,,2516
20/08,,2847
21/08,,3192
