Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,59
10/07,6,61
11/07,6,67
12/07,7,68
13/07,9,70
14/07,10,74
15/07,11,79
16/07,13,80
17/07,17,87
18/07,20,97
19/07,21,105
20/07,25,109
21/07,35,123
22/07,41,142
23/07,45,153
24/07,55,159
25/07,59,177
26/07,68,182
27/07,76,200
28/07,88,217
29/07,93,229
30/07,96,233
31/07,101,236
01/08,116,241
02/08,126,256
03/08,132,267
04/08,149,274
05/08,157,291
06/08,167,299
07/08,179,310
08/08,190,322
09/08,199,334
10/08,224,344
11/08,235,370
12/08,249,382
13/08,258,397
14/08,283,408
15/08,311,434
16/08,340,466
17/08,355,495
18/08,377,511
19/08,411,534
20/08,430,571
21/08,450,591
22/08,482,613
23/08,511,808
24/08,524,1040
25/08,544,1296
26/08,579,1561
27/08,,1824
28/08,,2078
29/08,,2336
30/08,,2608
31/08,,2900
01/09,,3210
02/09,,3531
