Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,48
10/07,6,49
11/07,6,55
12/07,7,56
13/07,9,57
14/07,10,61
15/07,11,65
16/07,13,66
17/07,17,71
18/07,20,81
19/07,21,87
20/07,25,91
21/07,35,103
22/07,41,119
23/07,45,129
24/07,55,135
25/07,59,151
26/07,68,157
27/07,76,173
28/07,88,188
29/07,93,199
30/07,96,204
31/07,101,207
01/08,116,213
02/08,126,228
03/08,132,239
04/08,149,245
05/08,157,262
06/08,167,271
07/08,179,281
08/08,190,294
09/08,199,305
10/08,224,315
11/08,235,341
12/08,249,352
13/08,258,367
14/08,283,377
15/08,311,403
16/08,340,433
17/08,355,463
18/08,377,478
19/08,411,598
20/08,430,714
21/08,450,826
22/08,482,935
23/08,,1041
24/08,,1143
25/08,,1244
26/08,,1341
27/08,,1437
28/08,,1530
29/08,,1621
