Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,185
10/07,6,189
11/07,6,205
12/07,7,209
13/07,9,214
14/07,10,222
15/07,11,234
16/07,13,237
17/07,17,252
18/07,20,278
19/07,21,295
20/07,25,307
21/07,35,342
22/07,41,378
23/07,45,402
24/07,55,412
25/07,59,448
26/07,68,458
27/07,76,495
28/07,88,531
29/07,93,539
30/07,96,546
31/07,101,550
01/08,116,557
02/08,126,574
03/08,132,586
04/08,149,594
05/08,157,612
06/08,167,621
07/08,179,634
08/08,190,647
09/08,199,660
10/08,224,672
11/08,235,699
12/08,249,713
13/08,258,1171
14/08,283,1611
15/08,311,2036
16/08,340,2448
17/08,,2848
18/08,,3238
19/08,,3619
20/08,,3993
21/08,,4360
22/08,,4722
23/08,,5077
