Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,86
10/07,6,88
11/07,6,96
12/07,7,98
13/07,9,100
14/07,10,105
15/07,11,111
16/07,13,113
17/07,17,121
18/07,20,134
19/07,21,144
20/07,25,150
21/07,35,167
22/07,41,188
23/07,45,202
24/07,55,209
25/07,59,231
26/07,68,239
27/07,76,261
28/07,88,282
29/07,93,292
30/07,96,299
31/07,101,304
01/08,116,310
02/08,126,326
03/08,132,337
04/08,149,344
05/08,157,362
06/08,167,370
07/08,179,381
08/08,190,393
09/08,199,405
10/08,224,415
11/08,235,441
12/08,249,453
13/08,258,469
14/08,283,479
15/08,311,506
16/08,340,538
17/08,355,568
18/08,377,584
19/08,411,609
20/08,430,647
21/08,450,668
22/08,482,690
23/08,511,727
24/08,524,761
25/08,544,777
26/08,579,802
27/08,592,842
28/08,598,859
29/08,603,865
30/08,615,870
31/08,643,881
01/09,655,1165
02/09,667,1463
03/09,673,1775
04/09,712,2099
05/09,,2433
06/09,,2775
07/09,,3122
08/09,,3475
09/09,,3831
10/09,,4188
11/09,,4547
