Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,57
10/07,6,58
11/07,6,65
12/07,7,66
13/07,9,68
14/07,10,72
15/07,11,76
16/07,13,77
17/07,17,83
18/07,20,93
19/07,21,99
20/07,25,103
21/07,35,115
22/07,41,131
23/07,45,141
24/07,55,147
25/07,59,163
26/07,68,169
27/07,76,185
28/07,88,202
29/07,93,213
30/07,96,219
31/07,101,224
01/08,116,230
02/08,126,247
03/08,132,259
04/08,149,266
05/08,157,284
06/08,167,292
07/08,179,303
08/08,190,316
09/08,199,328
10/08,224,337
11/08,235,363
12/08,249,375
13/08,258,390
14/08,283,400
15/08,311,425
16/08,340,456
17/08,355,485
18/08,377,501
19/08,411,524
20/08,430,560
21/08,450,580
22/08,482,602
23/08,511,637
24/08,524,668
25/08,544,683
26/08,579,852
27/08,592,1031
28/08,598,1215
29/08,603,1400
30/08,,1601
31/08,,1831
01/09,,2242
02/09,,3134
03/09,,4965
04/09,,7865
05/09,,13624
