Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,151
05/07,9,184
06/07,11,133
07/07,15,139
08/07,21,197
09/07,23,317
10/07,26,299
11/07,29,346
12/07,35,371
13/07,43,370
14/07,48,315
15/07,53,269
16/07,65,309
17/07,75,318
18/07,87,356
19/07,98,372
20/07,112,444
21/07,126,382
22/07,140,397
23/07,164,402
24/07,188,661
25/07,214,1085
26/07,236,1780
27/07,272,2917
28/07,,4768
29/07,,7790
30/07,,12727
31/07,,20803
01/08,,34037
02/08,,55964
03/08,,86616
