Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,20
10/07,16,24
11/07,17,17
12/07,24,18
13/07,38,26
14/07,36,42
15/07,42,39
16/07,45,46
17/07,45,49
18/07,38,49
19/07,32,42
20/07,37,36
21/07,38,41
22/07,43,43
23/07,45,48
24/07,54,51
25/07,46,61
26/07,48,52
27/07,49,54
28/07,55,55
29/07,57,62
30/07,89,64
31/07,94,100
01/08,105,106
02/08,110,118
03/08,124,123
04/08,104,139
05/08,92,115
06/08,88,101
07/08,92,96
08/08,88,100
09/08,116,96
10/08,147,127
11/08,171,161
12/08,178,188
13/08,206,195
14/08,225,227
15/08,222,248
16/08,225,245
17/08,263,249
18/08,257,292
19/08,229,285
20/08,274,254
21/08,327,304
22/08,301,364
23/08,280,336
24/08,266,311
25/08,222,295
26/08,155,247
27/08,,171
28/08,,189
29/08,,208
30/08,,227
31/08,,248
01/09,,270
02/09,,294
03/09,,320
04/09,,347
05/09,,375
06/09,,407
07/09,,441
