Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,30
10/07,16,36
11/07,17,26
12/07,24,28
13/07,38,39
14/07,36,63
15/07,42,59
16/07,45,69
17/07,45,73
18/07,38,73
19/07,32,62
20/07,37,53
21/07,38,60
22/07,43,62
23/07,45,69
24/07,54,72
25/07,46,85
26/07,48,73
27/07,49,76
28/07,55,77
29/07,57,86
30/07,89,90
31/07,94,141
01/08,105,149
02/08,110,165
03/08,124,176
04/08,104,198
05/08,92,169
06/08,88,153
07/08,92,144
08/08,88,151
09/08,116,146
10/08,147,192
11/08,171,243
12/08,178,282
13/08,206,292
14/08,225,337
15/08,222,364
16/08,225,358
17/08,263,362
18/08,257,422
19/08,229,413
20/08,274,370
21/08,327,443
22/08,,527
23/08,,837
24/08,,1262
25/08,,1740
26/08,,2118
27/08,,2147
28/08,,2416
29/08,,2894
30/08,,3772
31/08,,5558
01/09,,9322
02/09,,25003
