Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,22
10/07,16,27
11/07,17,20
12/07,24,21
13/07,38,29
14/07,36,48
15/07,42,45
16/07,45,52
17/07,45,56
18/07,38,56
19/07,32,48
20/07,37,41
21/07,38,47
22/07,43,48
23/07,45,54
24/07,54,57
25/07,46,68
26/07,48,59
27/07,49,61
28/07,55,62
29/07,57,70
30/07,89,72
31/07,94,113
01/08,105,118
02/08,110,131
03/08,124,138
04/08,104,155
05/08,92,130
06/08,88,115
07/08,92,109
08/08,88,114
09/08,116,110
10/08,,144
11/08,,181
12/08,,228
13/08,,292
14/08,,379
15/08,,497
16/08,,656
17/08,,868
18/08,,1151
19/08,,1526
20/08,,2023
21/08,,2673
