Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,93
05/07,9,113
06/07,11,82
07/07,15,86
08/07,21,121
09/07,23,195
10/07,26,184
11/07,29,214
12/07,35,230
13/07,43,229
14/07,48,196
15/07,53,167
16/07,65,193
17/07,75,200
18/07,87,224
19/07,98,235
20/07,112,282
21/07,126,242
22/07,140,252
23/07,164,256
24/07,188,290
25/07,214,299
26/07,236,463
27/07,272,477
28/07,307,491
29/07,341,506
30/07,386,521
31/07,,537
01/08,,552
02/08,,568
03/08,,584
04/08,,600
05/08,,617
06/08,,635
