Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,96
05/07,6,117
06/07,6,85
07/07,7,89
08/07,9,126
09/07,10,203
10/07,11,191
11/07,13,222
12/07,17,237
13/07,20,237
14/07,21,202
15/07,25,172
16/07,35,198
17/07,41,204
18/07,45,229
19/07,55,239
20/07,59,285
21/07,68,245
22/07,76,254
23/07,88,257
24/07,93,291
25/07,96,301
26/07,101,468
27/07,116,494
28/07,126,516
29/07,132,540
30/07,149,565
31/07,157,591
01/08,,619
02/08,,647
03/08,,675
04/08,,704
05/08,,733
06/08,,763
07/08,,795
