Date,Real,Predict
04/07,127,127
05/07,96,96
06/07,86,86
07/07,73,73
08/07,52,52
09/07,21,21
10/07,13,13
11/07,17,17
12/07,16,16
13/07,18,18
14/07,22,23
15/07,16,29
16/07,17,21
17/07,24,22
18/07,38,31
19/07,36,50
20/07,42,47
21/07,45,54
22/07,45,58
23/07,38,58
24/07,32,49
25/07,37,42
26/07,38,48
27/07,43,50
28/07,45,56
29/07,54,58
30/07,46,70
31/07,48,60
01/08,49,62
02/08,55,63
03/08,57,72
04/08,89,74
05/08,94,116
06/08,105,122
07/08,110,136
08/08,124,143
09/08,104,161
10/08,92,135
11/08,88,120
12/08,92,114
13/08,88,119
14/08,116,114
15/08,147,150
16/08,171,191
17/08,178,222
18/08,206,230
19/08,,267
20/08,,346
21/08,,448
22/08,,580
23/08,,751
24/08,,972
25/08,,1258
26/08,,1627
27/08,,2103
28/08,,2716
29/08,,3503
30/08,,4512
