Date,Real,Predict
04/07,38,38
05/07,54,54
06/07,58,58
07/07,59,59
08/07,73,73
09/07,154,154
10/07,165,165
11/07,169,169
12/07,172,172
13/07,175,175
14/07,180,278
15/07,188,285
16/07,192,301
17/07,196,307
18/07,207,313
19/07,224,328
20/07,260,351
21/07,275,386
22/07,309,408
23/07,328,454
24/07,346,481
25/07,446,505
26/07,650,618
27/07,834,828
28/07,984,1013
29/07,1380,1159
30/07,1500,1549
31/07,1775,1667
01/08,1994,1944
02/08,2448,2169
03/08,2620,2596
04/08,2687,2759
05/08,2808,2823
06/08,3111,2939
07/08,3303,3227
08/08,3410,3410
09/08,3632,3512
10/08,3743,3723
11/08,3877,3829
12/08,4085,3957
13/08,4222,4154
14/08,4294,4285
15/08,4532,4355
16/08,4622,4582
17/08,4758,4649
18/08,4848,4732
19/08,5153,4829
20/08,5368,4941
21/08,,5067
22/08,,5206
23/08,,5356
24/08,,5518
25/08,,5690
26/08,,5872
27/08,,6061
