Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,329
05/07,188,337
06/07,192,357
07/07,196,364
08/07,207,371
09/07,224,387
10/07,260,414
11/07,275,450
12/07,309,476
13/07,328,528
14/07,346,559
15/07,446,586
16/07,650,708
17/07,834,927
18/07,984,1119
19/07,1380,1269
20/07,1500,1671
21/07,1775,1792
22/07,1994,2081
23/07,2448,2316
24/07,2620,2748
25/07,2687,2915
26/07,2808,2980
27/07,3111,3098
28/07,3303,3391
29/07,3410,3578
30/07,3632,3682
31/07,3743,3897
01/08,3877,4004
02/08,4085,4135
03/08,4222,4336
04/08,4294,4531
05/08,4532,4679
06/08,4622,4785
07/08,4758,4855
08/08,,4894
09/08,,4906
10/08,,4896
11/08,,4866
12/08,,4819
13/08,,4759
14/08,,4687
