Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,428
10/07,188,438
11/07,192,466
12/07,196,475
13/07,207,484
14/07,224,504
15/07,260,537
16/07,275,574
17/07,309,607
18/07,328,671
19/07,346,710
20/07,446,743
21/07,650,883
22/07,834,1117
23/07,984,1320
24/07,1380,1473
25/07,1500,1890
26/07,1775,2014
27/07,1994,2318
28/07,2448,2569
29/07,2620,3000
30/07,2687,3167
31/07,2808,3233
01/08,3111,3352
02/08,3303,3646
03/08,3410,3835
04/08,3632,3940
05/08,3743,4155
06/08,3877,4263
07/08,4085,4396
08/08,4222,4597
09/08,4294,4732
10/08,4532,4806
11/08,4622,5039
12/08,4758,5129
13/08,4848,5267
14/08,5153,5750
15/08,5368,6207
16/08,5621,6637
17/08,5752,7043
18/08,,7425
19/08,,7784
20/08,,8123
21/08,,8443
22/08,,8747
23/08,,9037
24/08,,9312
