Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,313
10/07,188,321
11/07,192,340
12/07,196,347
13/07,207,354
14/07,224,369
15/07,260,395
16/07,275,431
17/07,309,456
18/07,328,506
19/07,346,536
20/07,446,562
21/07,650,683
22/07,834,902
23/07,984,1095
24/07,1380,1246
25/07,1500,1652
26/07,1775,1774
27/07,1994,2064
28/07,2448,2300
29/07,2620,2741
30/07,2687,2910
31/07,2808,2977
01/08,3111,3097
02/08,3303,3394
03/08,3410,3585
04/08,3632,3691
05/08,3743,3911
06/08,3877,4022
07/08,4085,4155
08/08,4222,4359
09/08,4294,4495
10/08,4532,4567
11/08,4622,4802
12/08,4758,4892
13/08,4848,5029
14/08,5153,5118
15/08,5368,5417
16/08,5621,5636
17/08,5752,5884
18/08,5950,6012
19/08,6238,6210
20/08,6371,6499
21/08,6558,6631
22/08,6731,6817
23/08,6872,6995
24/08,6967,7141
25/08,7137,7239
26/08,7443,7414
27/08,7544,7724
28/08,7599,7964
29/08,7642,8168
30/08,7758,8339
31/08,8013,8481
01/09,,8596
02/09,,8685
03/09,,8751
04/09,,8796
05/09,,8822
06/09,,8829
07/09,,8821
