Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,348
10/07,188,357
11/07,192,379
12/07,196,387
13/07,207,394
14/07,224,410
15/07,260,438
16/07,275,473
17/07,309,500
18/07,328,554
19/07,346,586
20/07,446,614
21/07,650,737
22/07,834,952
23/07,984,1139
24/07,1380,1283
25/07,1500,1673
26/07,1775,1790
27/07,1994,2071
28/07,2448,2301
29/07,2620,2713
30/07,2687,2872
31/07,2808,2935
01/08,3111,3048
02/08,3303,3327
03/08,3410,3506
04/08,3632,3606
05/08,3743,3810
06/08,3877,3913
07/08,4085,4038
08/08,4222,4230
09/08,4294,4358
10/08,4532,4427
11/08,4622,4648
12/08,4758,4733
13/08,4848,4815
14/08,5153,4871
15/08,5368,4907
16/08,5621,4926
17/08,,4932
18/08,,4927
19/08,,4913
20/08,,4893
21/08,,4867
22/08,,4838
23/08,,4805
