Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,280
10/07,188,287
11/07,192,303
12/07,196,310
13/07,207,316
14/07,224,330
15/07,260,353
16/07,275,387
17/07,309,409
18/07,328,455
19/07,346,482
20/07,446,506
21/07,650,617
22/07,834,822
23/07,984,1003
24/07,1380,1144
25/07,1500,1524
26/07,1775,1639
27/07,1994,1910
28/07,2448,2129
29/07,2620,2543
30/07,2687,2702
31/07,2808,2764
01/08,3111,2876
02/08,3303,3155
03/08,3410,3333
04/08,3632,3432
05/08,3743,3636
06/08,3877,3738
07/08,4085,3863
08/08,4222,4055
09/08,4294,4182
10/08,4532,4249
11/08,4622,4469
12/08,4758,4554
13/08,4848,4682
14/08,5153,4766
15/08,5368,4687
16/08,5621,4612
17/08,5752,4539
18/08,5950,4470
19/08,,4403
20/08,,4339
21/08,,4278
22/08,,4220
23/08,,4166
24/08,,4115
25/08,,4069
