Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,109
10/07,63,111
11/07,66,116
12/07,71,122
13/07,73,131
14/07,78,134
15/07,125,142
16/07,130,190
17/07,140,199
18/07,152,215
19/07,161,235
20/07,177,249
21/07,256,269
22/07,270,356
23/07,373,371
24/07,483,476
25/07,543,590
26/07,658,652
27/07,728,776
28/07,857,853
29/07,1056,978
30/07,1161,1175
31/07,1238,1279
01/08,1348,1356
02/08,1426,1464
03/08,1505,1541
04/08,1613,1620
05/08,1660,1726
06/08,1770,1773
07/08,1879,1882
08/08,1957,1990
09/08,2048,2067
10/08,2195,2160
11/08,2279,2305
12/08,2324,2390
13/08,2416,2436
14/08,2499,2528
15/08,2626,2610
16/08,2773,2741
17/08,2908,2885
18/08,2989,3020
19/08,3070,3101
20/08,3178,3183
21/08,3208,3291
22/08,3294,3321
23/08,3353,3411
24/08,3413,3472
25/08,3463,3535
26/08,3485,3587
27/08,3539,3609
28/08,3587,3666
29/08,3614,3715
30/08,3665,3836
31/08,3772,3950
01/09,3847,4058
02/09,3922,4163
03/09,4055,4266
04/09,,4368
05/09,,4473
06/09,,4583
07/09,,4706
08/09,,4851
09/09,,5032
10/09,,5274
11/09,,5610
12/09,,6075
13/09,,6700
