Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,16,16
03/07,22,22
04/07,30,30
05/07,39,39
06/07,48,48
07/07,54,54
08/07,59,59
09/07,61,152
10/07,64,159
11/07,66,166
12/07,70,174
13/07,82,182
14/07,95,199
15/07,109,216
16/07,125,235
17/07,141,258
18/07,152,283
19/07,177,303
20/07,203,339
21/07,247,374
22/07,311,424
23/07,385,492
24/07,465,568
25/07,557,652
26/07,653,748
27/07,768,847
28/07,892,960
29/07,1008,1080
30/07,1132,1190
31/07,1245,1305
01/08,1335,1410
02/08,1426,1494
03/08,1510,1578
04/08,1594,1656
05/08,1685,1735
06/08,1775,1819
07/08,1862,1903
08/08,1969,1985
09/08,2071,2085
10/08,2160,2181
11/08,2252,2265
12/08,2342,2353
13/08,2428,2438
14/08,2527,2566
15/08,2644,2716
16/08,2701,2885
17/08,2769,3068
18/08,,3263
19/08,,3468
20/08,,3681
21/08,,3899
22/08,,4120
23/08,,4341
24/08,,4557
