Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,126
10/07,63,129
11/07,66,135
12/07,71,142
13/07,73,153
14/07,78,156
15/07,125,165
16/07,130,211
17/07,140,221
18/07,152,239
19/07,161,262
20/07,177,277
21/07,256,298
22/07,270,385
23/07,373,400
24/07,483,500
25/07,543,611
26/07,658,671
27/07,728,793
28/07,857,869
29/07,1056,987
30/07,1161,1173
31/07,1238,1273
01/08,1348,1346
02/08,1426,1448
03/08,1505,1522
04/08,1613,1596
05/08,1660,1697
06/08,1770,1741
07/08,1879,1845
08/08,1957,1947
09/08,2048,2021
10/08,2195,2109
11/08,2279,2248
12/08,2324,2328
13/08,2416,2372
14/08,2499,2460
15/08,2626,2538
16/08,2773,2664
17/08,2908,2801
18/08,2989,2929
19/08,3070,2934
20/08,3178,2926
21/08,3208,2908
22/08,3295,2880
23/08,,2846
24/08,,2806
25/08,,2761
26/08,,2713
27/08,,2663
28/08,,2610
29/08,,2557
