Date,Real,Predict
04/07,8,8
05/07,11,11
06/07,12,12
07/07,13,13
08/07,15,15
09/07,31,31
10/07,39,39
11/07,54,54
12/07,57,57
13/07,60,60
14/07,61,123
15/07,63,125
16/07,66,131
17/07,71,138
18/07,73,149
19/07,78,152
20/07,125,161
21/07,130,207
22/07,140,217
23/07,152,234
24/07,161,256
25/07,177,271
26/07,256,292
27/07,270,378
28/07,373,392
29/07,483,493
30/07,543,604
31/07,658,663
01/08,728,784
02/08,857,861
03/08,1056,979
04/08,1161,1165
05/08,1238,1264
06/08,1348,1337
07/08,1426,1440
08/08,1505,1513
09/08,1613,1588
10/08,1660,1688
11/08,1770,1733
12/08,1879,1837
13/08,1957,1939
14/08,2048,2012
15/08,2195,2101
16/08,2279,2239
17/08,2324,2274
18/08,2416,2300
19/08,2499,2320
20/08,2626,2334
21/08,,2343
22/08,,2349
23/08,,2353
24/08,,2354
25/08,,2354
26/08,,2352
27/08,,2350
