Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,98
10/07,63,100
11/07,66,104
12/07,71,110
13/07,73,118
14/07,78,121
15/07,125,128
16/07,130,174
17/07,140,182
18/07,152,196
19/07,161,214
20/07,177,227
21/07,256,246
22/07,270,328
23/07,373,342
24/07,483,442
25/07,543,551
26/07,658,610
27/07,728,728
28/07,857,801
29/07,1056,921
30/07,1161,1110
31/07,1238,1210
01/08,1348,1283
02/08,1426,1387
03/08,1505,1461
04/08,1613,1537
05/08,1660,1639
06/08,1770,1683
07/08,1879,1788
08/08,1957,1891
09/08,2048,1966
10/08,2195,2054
11/08,2279,2193
12/08,2324,2274
13/08,2416,2318
14/08,2499,2407
15/08,2626,2485
16/08,2773,2610
17/08,2908,2749
18/08,2989,2877
19/08,3070,2955
20/08,3178,2917
21/08,3208,2875
22/08,3294,2830
23/08,3353,2782
24/08,,2732
25/08,,2681
26/08,,2629
27/08,,2576
28/08,,2524
29/08,,2471
30/08,,2418
