Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,101
05/07,63,103
06/07,66,108
07/07,71,114
08/07,73,122
09/07,78,125
10/07,125,132
11/07,130,177
12/07,140,185
13/07,152,200
14/07,161,219
15/07,177,232
16/07,256,250
17/07,270,331
18/07,373,345
19/07,483,443
20/07,543,549
21/07,658,606
22/07,728,721
23/07,857,793
24/07,1056,910
25/07,1161,1092
26/07,1238,1189
27/07,1348,1261
28/07,1426,1361
29/07,1505,1433
30/07,1613,1506
31/07,1660,1506
01/08,1770,1505
02/08,1862,1503
03/08,1940,1499
04/08,,1495
05/08,,1489
06/08,,1484
07/08,,1478
08/08,,1471
09/08,,1464
10/08,,1458
