Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,65
05/07,3,67
06/07,3,56
07/07,4,15
08/07,4,15
09/07,4,27
10/07,5,27
11/07,5,27
12/07,6,36
13/07,8,37
14/07,9,31
15/07,10,27
16/07,14,34
17/07,14,26
18/07,17,35
19/07,20,36
20/07,22,58
21/07,26,49
22/07,29,107
23/07,32,102
24/07,38,103
25/07,42,89
26/07,45,101
27/07,51,45
28/07,55,50
29/07,59,55
30/07,68,56
31/07,71,49
01/08,80,61
02/08,87,66
03/08,93,66
04/08,102,65
05/08,113,65
06/08,122,65
07/08,,64
08/08,,64
09/08,,64
10/08,,64
11/08,,64
12/08,,64
13/08,,64
