Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,82
05/07,3,84
06/07,3,70
07/07,4,19
08/07,4,19
09/07,4,34
10/07,5,34
11/07,5,34
12/07,6,46
13/07,8,47
14/07,9,39
15/07,10,34
16/07,14,43
17/07,14,33
18/07,17,45
19/07,20,46
20/07,22,73
21/07,26,62
22/07,29,135
23/07,32,129
24/07,38,130
25/07,42,112
26/07,45,127
27/07,51,57
28/07,55,72
29/07,59,90
30/07,68,112
31/07,71,139
01/08,,172
02/08,,214
03/08,,265
04/08,,328
05/08,,407
06/08,,505
07/08,,628
