Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,77
05/07,3,79
06/07,3,66
07/07,4,18
08/07,4,18
09/07,4,32
10/07,5,32
11/07,5,32
12/07,6,43
13/07,8,44
14/07,9,37
15/07,10,32
16/07,14,41
17/07,14,31
18/07,17,42
19/07,20,43
20/07,22,69
21/07,26,58
22/07,29,126
23/07,32,120
24/07,38,122
25/07,42,105
26/07,45,119
27/07,51,54
28/07,55,59
29/07,59,65
30/07,68,77
31/07,71,90
01/08,80,106
02/08,87,124
03/08,,146
04/08,,172
05/08,,203
06/08,,240
07/08,,284
08/08,,335
09/08,,396
