Date,Real,Predict
04/07,46,46
05/07,46,46
06/07,46,46
07/07,41,41
08/07,33,33
09/07,26,26
10/07,21,21
11/07,16,16
12/07,13,13
13/07,13,13
14/07,11,15
15/07,8,12
16/07,7,10
17/07,5,8
18/07,4,6
19/07,5,5
20/07,6,6
21/07,6,7
22/07,6,7
23/07,6,7
24/07,6,7
25/07,6,7
26/07,6,7
27/07,7,7
28/07,8,8
29/07,11,9
30/07,14,13
31/07,16,16
01/08,18,19
02/08,20,20
03/08,17,23
04/08,15,20
05/08,13,17
06/08,12,15
07/08,10,14
08/08,11,11
09/08,11,12
10/08,12,13
11/08,14,13
12/08,17,16
13/08,26,20
14/08,40,30
15/08,61,46
16/08,56,69
17/08,51,64
18/08,,58
19/08,,66
20/08,,76
21/08,,89
22/08,,104
23/08,,124
24/08,,151
25/08,,186
26/08,,233
27/08,,296
28/08,,379
29/08,,487
