Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,60
05/07,3,61
06/07,3,66
07/07,4,69
08/07,4,75
09/07,4,76
10/07,5,80
11/07,5,83
12/07,6,88
13/07,8,95
14/07,9,107
15/07,10,114
16/07,14,120
17/07,14,135
18/07,17,136
19/07,20,144
20/07,22,154
21/07,26,160
22/07,29,177
23/07,32,189
24/07,38,191
25/07,42,199
26/07,45,205
27/07,51,209
28/07,55,216
29/07,59,221
30/07,68,414
31/07,71,631
01/08,80,867
02/08,87,1121
03/08,,1389
04/08,,1670
05/08,,1962
06/08,,2263
07/08,,2572
08/08,,2887
09/08,,3208
