Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,18
10/07,3,19
11/07,3,21
12/07,4,22
13/07,4,24
14/07,4,25
15/07,5,26
16/07,5,27
17/07,6,29
18/07,8,32
19/07,9,36
20/07,10,39
21/07,14,41
22/07,14,49
23/07,17,49
24/07,20,53
25/07,22,59
26/07,26,62
27/07,29,69
28/07,32,75
29/07,38,78
30/07,42,84
31/07,45,89
01/08,51,92
02/08,55,99
03/08,59,103
04/08,68,107
05/08,71,117
06/08,80,120
07/08,86,129
08/08,93,136
09/08,104,143
10/08,119,155
11/08,130,170
12/08,135,182
13/08,144,187
14/08,151,197
15/08,168,204
16/08,185,223
17/08,200,241
18/08,209,257
19/08,219,266
20/08,234,277
21/08,237,293
22/08,253,296
23/08,265,314
24/08,273,328
25/08,279,337
26/08,281,344
27/08,288,346
28/08,293,354
29/08,296,360
30/08,301,440
31/08,313,531
01/09,321,634
02/09,329,747
03/09,,870
04/09,,1002
05/09,,1142
06/09,,1289
07/09,,1442
08/09,,1603
09/09,,1770
