Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,35
10/07,3,35
11/07,3,39
12/07,4,41
13/07,4,44
14/07,4,45
15/07,5,47
16/07,5,49
17/07,6,52
18/07,8,57
19/07,9,64
20/07,10,69
21/07,14,72
22/07,14,83
23/07,17,84
24/07,20,89
25/07,22,96
26/07,26,100
27/07,29,112
28/07,32,120
29/07,38,122
30/07,42,129
31/07,45,134
01/08,51,138
02/08,55,145
03/08,59,149
04/08,68,154
05/08,71,163
06/08,80,167
07/08,86,177
08/08,93,183
09/08,104,191
10/08,119,204
11/08,130,220
12/08,135,233
13/08,144,238
14/08,151,249
15/08,168,256
16/08,185,277
17/08,200,295
18/08,209,311
19/08,219,416
20/08,234,516
21/08,237,610
22/08,253,699
23/08,,783
24/08,,864
25/08,,942
26/08,,1016
27/08,,1087
28/08,,1156
29/08,,1222
