Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,80
05/07,3,82
06/07,3,88
07/07,4,92
08/07,4,100
09/07,4,102
10/07,5,106
11/07,5,111
12/07,6,117
13/07,8,126
14/07,9,142
15/07,10,150
16/07,14,158
17/07,14,177
18/07,17,179
19/07,20,188
20/07,22,201
21/07,26,208
22/07,29,229
23/07,32,245
24/07,38,246
25/07,42,255
26/07,45,261
27/07,51,266
28/07,55,476
29/07,59,678
30/07,68,872
31/07,71,1061
01/08,,1245
02/08,,1425
03/08,,1603
04/08,,1778
05/08,,1951
06/08,,2123
07/08,,2293
