Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,79
05/07,3,80
06/07,3,86
07/07,4,91
08/07,4,98
09/07,4,100
10/07,5,105
11/07,5,109
12/07,6,115
13/07,8,124
14/07,9,139
15/07,10,148
16/07,14,156
17/07,14,174
18/07,17,176
19/07,20,185
20/07,22,198
21/07,26,205
22/07,29,225
23/07,32,241
24/07,38,242
25/07,42,251
26/07,45,257
27/07,51,262
28/07,55,269
29/07,59,274
30/07,68,280
31/07,71,290
01/08,80,294
02/08,86,306
03/08,93,313
04/08,104,321
05/08,119,570
06/08,130,833
07/08,135,1108
08/08,144,1393
09/08,,1685
10/08,,1982
11/08,,2283
12/08,,2589
13/08,,2898
14/08,,3211
15/08,,3528
