Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,104
05/07,6,105
06/07,8,113
07/07,11,120
08/07,16,130
09/07,18,133
10/07,21,138
11/07,24,134
12/07,30,142
13/07,37,155
14/07,41,176
15/07,45,185
16/07,56,187
17/07,66,201
18/07,77,181
19/07,88,167
20/07,101,156
21/07,114,140
22/07,128,143
23/07,150,140
24/07,172,79
25/07,197,42
26/07,218,12
27/07,252,0
28/07,285,122
29/07,317,352
30/07,359,669
31/07,,1057
01/08,,1505
02/08,,2002
03/08,,2539
04/08,,3110
05/08,,3709
06/08,,4331
