Date,Real,Predict
04/07,514,514
05/07,581,581
06/07,24,24
07/07,90,90
08/07,19,19
09/07,64,64
10/07,86,86
11/07,91,91
12/07,48,48
13/07,34,34
14/07,19,303
15/07,70,19
16/07,60,68
17/07,88,58
18/07,21,86
19/07,65,21
20/07,88,64
21/07,79,84
22/07,121,77
23/07,178,118
24/07,106,173
25/07,101,103
26/07,268,98
27/07,40,258
28/07,181,38
29/07,239,172
30/07,121,229
31/07,330,115
01/08,237,319
02/08,111,228
03/08,236,101
04/08,138,221
05/08,102,132
06/08,127,96
07/08,103,121
08/08,105,100
09/08,127,101
10/08,60,121
11/08,154,58
12/08,127,145
13/08,106,119
14/08,163,100
15/08,193,155
16/08,137,182
17/08,80,131
18/08,148,130
19/08,101,130
20/08,264,131
21/08,,132
22/08,,133
23/08,,134
24/08,,135
25/08,,136
26/08,,138
27/08,,139
