Date,Real,Predict
24/06,514,514
25/06,581,581
26/06,24,24
27/06,90,90
28/06,19,19
29/06,64,64
30/06,86,86
01/07,91,91
02/07,48,48
03/07,34,34
04/07,19,823
05/07,70,19
06/07,60,69
07/07,88,59
08/07,21,87
09/07,65,20
10/07,88,64
11/07,79,83
12/07,121,78
13/07,178,119
14/07,106,176
15/07,101,104
16/07,268,98
17/07,40,259
18/07,181,38
19/07,239,169
20/07,121,227
21/07,330,114
22/07,237,317
23/07,111,229
24/07,236,97
25/07,138,215
26/07,102,127
27/07,127,93
28/07,103,115
29/07,105,95
30/07,127,669
31/07,60,660
01/08,154,648
02/08,127,633
03/08,,617
04/08,,599
05/08,,581
06/08,,564
07/08,,548
08/08,,534
09/08,,521
