Date,Real,Predict
24/06,514,514
25/06,581,581
26/06,24,24
27/06,90,90
28/06,19,19
29/06,64,64
30/06,86,86
01/07,91,91
02/07,48,48
03/07,34,34
04/07,19,753
05/07,70,19
06/07,60,69
07/07,88,59
08/07,21,87
09/07,65,21
10/07,88,65
11/07,79,85
12/07,121,77
13/07,178,119
14/07,106,175
15/07,101,104
16/07,268,99
17/07,40,262
18/07,181,39
19/07,239,175
20/07,121,232
21/07,330,117
22/07,237,323
23/07,111,231
24/07,236,104
25/07,138,226
26/07,102,133
27/07,127,98
28/07,103,123
29/07,105,100
30/07,127,102
31/07,60,122
01/08,154,59
02/08,127,148
03/08,106,122
04/08,163,102
05/08,193,642
06/08,137,626
07/08,80,610
08/08,148,593
09/08,,581
10/08,,572
11/08,,566
12/08,,562
13/08,,560
14/08,,561
15/08,,567
