Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1816
05/07,986,1817
06/07,1028,1870
07/07,1092,1909
08/07,1072,1966
09/07,1102,1948
10/07,1037,1975
11/07,1083,1916
12/07,1151,1957
13/07,1279,2017
14/07,1321,2132
15/07,1304,2169
16/07,1332,2153
17/07,1054,2177
18/07,827,1923
19/07,622,1716
20/07,363,1526
21/07,269,1289
22/07,112,1201
23/07,-644,1060
24/07,-1178,1912
25/07,-1673,2679
26/07,-2141,3380
27/07,-2726,4010
28/07,,4568
29/07,,5061
30/07,,5494
31/07,,5873
01/08,,6209
02/08,,6516
03/08,,6793
