Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,956
10/07,70,19
11/07,60,68
12/07,88,55
13/07,21,87
14/07,65,13
15/07,88,55
16/07,79,84
17/07,121,75
18/07,178,118
19/07,106,178
20/07,101,106
21/07,268,96
22/07,40,264
23/07,181,42
24/07,239,172
25/07,121,227
26/07,330,112
27/07,237,307
28/07,111,232
29/07,236,101
30/07,138,223
31/07,102,131
01/08,127,106
02/08,103,129
03/08,105,105
04/08,127,104
05/08,60,119
06/08,154,59
07/08,127,148
08/08,106,121
09/08,163,98
10/08,193,146
11/08,137,168
12/08,80,107
13/08,148,54
14/08,101,132
15/08,264,91
16/08,179,260
17/08,187,191
18/08,130,195
19/08,136,135
20/08,163,156
21/08,48,186
22/08,207,77
23/08,149,222
24/08,133,167
25/08,114,146
26/08,40,105
27/08,130,38
28/08,100,122
29/08,15,91
30/08,8,800
31/08,15,810
01/09,5,816
02/09,11,796
03/09,,758
04/09,,721
05/09,,704
06/09,,712
07/09,,736
08/09,,704
09/09,,658
