Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,1101
05/07,1060,1117
06/07,1117,1178
07/07,1199,1230
08/07,1218,1305
09/07,1278,1322
10/07,1318,1377
11/07,1392,1413
12/07,1502,1481
13/07,1666,1582
14/07,1762,1732
15/07,1846,1820
16/07,2031,1897
17/07,2057,2067
18/07,2132,2091
19/07,2258,2159
20/07,2317,2275
21/07,2528,2329
22/07,2692,2522
23/07,2671,2671
24/07,2702,2652
25/07,2731,2680
26/07,2753,2706
27/07,2764,2726
28/07,2785,2736
29/07,2807,2755
30/07,2817,2774
31/07,2827,2744
01/08,2862,2716
02/08,2890,2689
03/08,2912,2665
04/08,,2642
05/08,,2620
06/08,,2599
07/08,,2580
08/08,,2562
09/08,,2546
10/08,,2532
