Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,809
05/07,1060,821
06/07,1117,878
07/07,1199,924
08/07,1218,993
09/07,1278,1009
10/07,1318,1055
11/07,1392,1084
12/07,1502,1145
13/07,1666,1236
14/07,1762,1372
15/07,1846,1452
16/07,2031,1524
17/07,2057,1674
18/07,2132,1704
19/07,2258,1768
20/07,2317,1871
21/07,2528,1920
22/07,2692,2089
23/07,2671,2219
24/07,2702,2204
25/07,2731,2228
26/07,2753,2247
27/07,2764,2271
28/07,2785,2280
29/07,2807,1873
30/07,2817,1524
31/07,2827,1259
01/08,2862,1073
02/08,,937
03/08,,844
04/08,,784
05/08,,741
06/08,,699
07/08,,634
08/08,,559
