Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3251
05/07,3593,3319
06/07,3667,3557
07/07,3730,3629
08/07,3838,3690
09/07,4047,3796
10/07,4078,3999
11/07,4316,4029
12/07,4708,4260
13/07,4971,4641
14/07,5167,4895
15/07,5712,5085
16/07,6186,5614
17/07,6512,6074
18/07,6622,6391
19/07,7077,6497
20/07,7197,6939
21/07,7699,7055
22/07,8208,7542
23/07,8133,8035
24/07,8160,7962
25/07,8178,7988
26/07,8212,8008
27/07,8243,8041
28/07,8294,8072
29/07,8323,8121
30/07,8345,8150
31/07,8367,7987
01/08,8410,7833
02/08,8463,7689
03/08,8500,7559
04/08,,7443
05/08,,7345
06/08,,7270
07/08,,7224
08/08,,7217
09/08,,7261
10/08,,7371
