Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1238
10/07,256,75
11/07,78,255
12/07,68,77
13/07,121,68
14/07,227,121
15/07,68,225
16/07,255,66
17/07,430,254
18/07,285,427
19/07,215,283
20/07,649,213
21/07,688,643
22/07,516,678
23/07,264,507
24/07,861,257
25/07,244,844
26/07,786,238
27/07,736,773
28/07,391,726
29/07,204,372
30/07,88,197
31/07,160,86
01/08,349,155
02/08,253,337
03/08,142,245
04/08,261,138
05/08,141,251
06/08,187,136
07/08,243,181
08/08,185,234
09/08,130,179
10/08,312,128
11/08,146,303
12/08,239,143
13/08,144,233
14/08,373,141
15/08,446,1040
16/08,308,1033
17/08,181,1025
18/08,319,1016
19/08,,1007
20/08,,998
21/08,,989
22/08,,979
23/08,,970
24/08,,959
25/08,,948
