Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,-8
05/07,256,75
06/07,78,254
07/07,68,77
08/07,121,68
09/07,227,122
10/07,68,225
11/07,255,66
12/07,430,254
13/07,285,427
14/07,215,282
15/07,649,213
16/07,688,643
17/07,516,675
18/07,264,504
19/07,861,254
20/07,244,836
21/07,786,235
22/07,736,768
23/07,391,721
24/07,204,362
25/07,88,192
26/07,160,88
27/07,349,152
28/07,253,330
29/07,142,241
30/07,261,136
31/07,141,243
01/08,187,131
02/08,243,177
03/08,185,229
04/08,130,-253
05/08,312,-253
06/08,146,-252
07/08,239,-250
08/08,,-248
09/08,,-245
10/08,,-242
11/08,,-238
12/08,,-233
13/08,,-229
14/08,,-224
