Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3508
05/07,3633,3548
06/07,3692,3750
07/07,3734,3798
08/07,3811,3831
09/07,4001,3890
10/07,3907,4048
11/07,4127,3970
12/07,4501,4154
13/07,4732,4467
14/07,4878,4662
15/07,5401,4782
16/07,5834,5221
17/07,6013,5585
18/07,5843,5734
19/07,6233,5587
20/07,6073,5912
21/07,6409,5772
22/07,6728,6046
23/07,6197,6306
24/07,5583,5852
25/07,4999,5326
26/07,4554,4828
27/07,4147,4682
28/07,3704,4563
29/07,3167,4461
30/07,2810,4376
31/07,,4303
01/08,,4242
02/08,,4206
03/08,,4190
04/08,,4189
05/08,,4191
06/08,,4194
