Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,797
10/07,256,63
11/07,78,256
12/07,68,78
13/07,121,65
14/07,227,117
15/07,68,229
16/07,255,65
17/07,430,255
18/07,285,439
19/07,215,294
20/07,649,211
21/07,688,661
22/07,516,698
23/07,264,519
24/07,861,249
25/07,244,846
26/07,786,224
27/07,736,763
28/07,391,721
29/07,204,353
30/07,88,165
31/07,160,64
01/08,349,133
02/08,253,314
03/08,142,229
04/08,261,120
05/08,141,230
06/08,187,120
07/08,243,186
08/08,185,228
09/08,130,181
10/08,312,129
11/08,146,310
12/08,239,145
13/08,144,233
14/08,373,134
15/08,446,347
16/08,308,431
17/08,181,291
18/08,319,165
19/08,485,304
20/08,200,472
21/08,298,192
22/08,416,287
23/08,357,410
24/08,211,354
25/08,388,288
26/08,560,262
27/08,172,245
28/08,241,214
29/08,,181
30/08,,162
31/08,,155
01/09,,128
02/09,,111
03/09,,119
04/09,,127
