Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,661
10/07,256,75
11/07,78,256
12/07,68,80
13/07,121,70
14/07,227,121
15/07,68,228
16/07,255,69
17/07,430,254
18/07,285,429
19/07,215,283
20/07,649,213
21/07,688,644
22/07,516,683
23/07,264,511
24/07,861,260
25/07,244,852
26/07,786,239
27/07,736,780
28/07,391,726
29/07,204,378
30/07,88,208
31/07,160,96
01/08,349,161
02/08,253,344
03/08,142,253
04/08,261,143
05/08,141,256
06/08,187,137
07/08,243,180
08/08,185,238
09/08,130,181
10/08,312,131
11/08,146,310
12/08,239,148
13/08,144,239
14/08,373,145
15/08,446,370
16/08,308,441
17/08,181,301
18/08,319,179
19/08,485,314
20/08,200,476
21/08,298,198
22/08,416,299
23/08,357,413
24/08,211,572
25/08,388,573
26/08,560,574
27/08,172,574
28/08,,577
29/08,,573
30/08,,568
31/08,,563
01/09,,557
02/09,,552
03/09,,547
