Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3274
05/07,3593,3341
06/07,3667,3572
07/07,3730,3642
08/07,3838,3702
09/07,4047,3804
10/07,4078,4000
11/07,4316,4029
12/07,4708,4253
13/07,4971,4622
14/07,5167,4869
15/07,5712,5053
16/07,6186,5565
17/07,6512,6010
18/07,6622,6315
19/07,7077,6418
20/07,7197,6844
21/07,7699,6956
22/07,8208,7428
23/07,8133,7907
24/07,8160,7835
25/07,8178,7861
26/07,8212,7880
27/07,8243,7913
28/07,8294,7944
29/07,8323,7664
30/07,8345,7402
31/07,8367,7158
01/08,8410,6931
02/08,,6719
03/08,,6522
04/08,,6340
05/08,,6172
06/08,,6017
07/08,,5876
08/08,,5748
